"Source:","/Users/danallen/Documents/AerospaceVillage/Badge_2023/Badge/WrightFlyer/WrightFlyer.kicad_sch"
"Date:","Friday, March 24, 2023 at 01:38:24 PM"
"Tool:","Eeschema (6.0.6-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","28"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","PARTREV","STANDARD"
"","","BT1","Battery_Cell","Device:Battery_Cell","2479_battery_holder:2479","~","","","",""
"","","C1","1uF","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","",""
"","","C2","1uF","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","",""
"","","C3","10uF","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","",""
"","","D1","D","Device:D","Diode_SMD:D_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","","","",""
"","","D2","LED","Device:LED","sunled:XZDGK45WT-9","~","","","",""
"","","J1","Conn_01x02","Connector_Generic:Conn_01x02","aerospace_badge:motor_connector","~","","","",""
"","","J2","Conn_01x02","Connector_Generic:Conn_01x02","aerospace_badge:motor_connector","~","","","",""
"","","J3","10118193-0001LF","10118193-0001LF:10118193-0001LF","10118193-0001LF:AMPHENOL_10118193-0001LF","","Amphenol FCI","2.55 mm","E","Manufacturer Recommendations"
"","","J4","Conn_02x03_Counter_Clockwise","Connector_Generic:Conn_02x03_Counter_Clockwise","Connector_PinSocket_2.54mm:PinSocket_2x03_P2.54mm_Vertical","~","","","",""
"","","J5","Conn_02x03_Counter_Clockwise","Connector_Generic:Conn_02x03_Counter_Clockwise","Connector_PinSocket_2.54mm:PinSocket_2x03_P2.54mm_Vertical","~","","","",""
"","","J6","Conn_02x03_Counter_Clockwise","Connector_Generic:Conn_02x03_Counter_Clockwise","Connector_PinSocket_2.54mm:PinSocket_2x03_P2.54mm_Vertical","~","","","",""
"","","Q1","BC817","Transistor_BJT:BC817","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BC818-D.pdf","","","",""
"","","Q2","BC817","Transistor_BJT:BC817","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BC818-D.pdf","","","",""
"","","R1","1K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R2","5K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R3","1K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R4","10K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R5","4.7K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R6","4.7K","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","R7","330","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","",""
"","","SW1","SW_SPDT","Switch:SW_SPDT","aerospace_badge:switch_JS202011SCQN","~","","","",""
